Population,MedianAge,Cases,TargetOutput,Date
6.236237547848343E-05,0.0003553602744213835,2.241328825433545E-06,5.994898334954223E-06,
5.5158974506990534E-05,0.000321443024801989,4.543284783066491E-06,4.368903650245532E-06,
0.00018024606334601442,0.00030602609315680967,1.1981671384149763E-05,6.6974855442877E-05,
6.982591646786343E-05,0.00022508720201961816,6.420850815303626E-06,6.3758492326401535E-06,
3.3133786325882414E-05,0.0003607562004971962,8.153411747847349E-07,8.223726720759025E-06,
4.217674885243412E-05,0.0003106511726503634,1.102226264264377E-06,3.5131860554599585E-05,
2.8603014347682026E-05,0.00039544429669884974,8.400295430515014E-07,0.00012073799624213597,
5.274338862661028E-05,0.00029138000809388927,4.132957852253016E-06,5.348313095157513E-06,
5.929334264841058E-05,0.00031296371239714033,4.966112153508709E-06,7.891996304111268E-05,
0.0001312189606892199,0.00029215085467614824,8.981253362260826E-06,2.9488849595194465E-05,
0.00013870727691839868,0.0002713379969551562,3.3732436338161852E-06,0,
5.7258676079936446E-05,0.0003014010136632558,1.861627971710489E-06,4.975799994220985E-06,
0.00030604853723422787,0.0002952342410051841,5.6123848823147005E-06,5.792703723959312E-06,
9.770425505143139E-05,0.0002890674683471124,4.167334061232058E-06,1.046943070006263E-05,
0.00016286932953215086,0.00021352450328573368,4.847982999017091E-06,5.552695283087455E-06,
1.4911597453885769E-05,0.00035767281416816037,2.828224466003009E-07,1.5733053316735412E-05,
3.1641078128006415E-05,0.00034688096201653483,1.261606869530845E-06,5.0926791047497275E-05,
7.725229459754528E-05,0.0003014010136632558,1.8060010153625844E-06,2.0015391422551903E-05,
7.068685605087075E-05,0.0003222138713842479,1.3831736449203666E-06,3.968264560144332E-06,
1.9556954916155478E-05,0.0003553602744213835,2.8469751254461225E-07,1.8633155310603692E-05,
4.240591982057276E-05,0.00032915149062457864,1.2444187650413239E-06,1.0370364716004844E-05,
7.154469872890322E-05,0.0002929217012584072,5.983960450279074E-06,6.685422620045963E-05,
1.3942266196758822E-05,0.0003029427068277738,2.0094456703203698E-07,0,
1.5168640566798026E-05,0.0002890674683471124,2.3844588591826474E-07,2.0280400742681246E-05,
0.00011994003277082907,0.00030756778632132757,7.204315869035068E-06,5.054240252891344E-06,
2.553707842258402E-05,0.0003476518085987938,7.137751028012013E-07,4.904547488337152E-06,
1.8770341052544474E-05,0.00031990133163747105,5.375189040359309E-07,6.267095407870093E-06,
0.0012077464866155018,0.00029446339442292516,6.401131371789286E-05,9.469083018772504E-08,
2.905825937898446E-05,0.0003846524445472242,4.0563926595269677E-07,8.900313015664717E-07,
0.00020545486984126473,0.0003052552465745507,1.5671801162554575E-05,3.6185647615302585E-05,
0.003092829447899575,0.0003106511726503634,0.0002074104194300041,8.347168562092858E-07,
0.0009639829022353863,0.00027365053670193307,6.484228044221352E-05,0,
5.5344788805481325E-05,0.0003345474167003914,1.5075530192263553E-06,8.065908670446151E-07,
9.139585961766912E-05,0.0003191304850552121,3.757319641409301E-06,6.406475309730573E-08,
9.763612314198477E-05,0.00041086122834402906,3.477309793725467E-06,2.678219190458098E-07,
1.956314872610517E-05,0.00032838064404231966,1.7413112402838414E-06,8.907813279441963E-06,
0.00016946264022359901,0.00032452641113102484,1.0047853373583286E-05,7.93777916425154E-08,
7.950064760928382E-05,0.00032915149062457864,2.095386192767975E-06,0,
6.407806083454838E-05,0.0003152762521439172,1.2928579686027014E-06,3.063545242014088E-06,
0.00010500985388709422,0.0003091094794858455,3.866073466179362E-06,5.770515443618294E-06,
7.720893792789743E-05,0.0003137345589793993,3.013855994489836E-06,6.25021981437129E-07,
4.121361140525687E-05,0.0003646104334084911,1.4444257991012052E-06,5.981460362353325E-07,
0.0001179363352521034,0.0002859840820180765,4.16920912717637E-06,9.6878407122755E-08,
6.3176861486868055E-06,0.0003692355129020449,1.6500580309940206E-07,5.318312040048531E-06,
5.665168270486653E-05,0.00032375556454876587,1.8691282354877343E-06,5.372063930452124E-07,
2.9089228428732922E-05,0.00032452641113102484,7.225254105413212E-07,8.13778619831142E-07,
4.1424200943546425E-05,0.00023742074733576165,7.499013733282674E-06,8.050283120910222E-07,
2.0832879765792226E-05,0.0002605461448035306,1.656308250808392E-07,0,
1.8067343623254324E-05,0.0003615270470794552,1.5719302833143795E-07,1.1250395665868323E-07,
3.2659959864730905E-05,0.00038773583087626005,9.709716481625799E-07,2.8313495759101947E-07,
4.081720756847652E-06,0.000389277524040778,9.375329721556936E-09,5.42519079887428E-07,
0.0002531595940737998,0.00029446339442292516,4.651726096845833E-06,0,
1.7927982899386234E-05,0.0003152762521439172,1.6969346796018054E-07,3.3876191393892395E-07,
3.6682839427056476E-05,0.0003137345589793993,8.344043452185673E-07,3.143860566628759E-07,
5.428874420905868E-06,0.00039081921720529594,3.375118699760497E-08,1.1569156876401258E-06,
2.8463653623813936E-05,0.00031219286581488136,5.931458603838354E-07,1.7250606687664763E-07,
2.8181835271102908E-05,0.00037386059239559867,8.484673398009027E-07,2.475087046491031E-07,
8.789016318614291E-06,0.0003029427068277738,4.000140681197626E-08,7.36275894132938E-07,
3.491140978144429E-05,0.0003545894278391245,4.818919476880264E-07,0,
0.0003037506337428918,0.00032452641113102484,7.5918294975260876E-06,3.2128317422803464E-05,
0.0003243357611106963,0.00025823360505675374,1.1213206857972814E-05,1.7506553189063267E-05,
3.533568576299826E-06,0.00033300572353587345,1.4844272059131814E-07,3.4272142819132815E-05,
4.242450125042184E-05,0.00024204582682931541,1.816938900037734E-06,1.1271646413237185E-05,
2.2421592017888465E-06,0.00043167408606502116,3.1251099071856453E-08,7.345570836839859E-06,
1.012378236277312E-05,0.0004185696941666187,2.015695890134741E-07,5.47519255738925E-07,
5.091002088150117E-05,0.0002659420708793434,1.1572281986308444E-06,4.947674005056314E-06,
3.647534679374176E-05,0.0003692355129020449,5.068928269455116E-07,0.0012962824640389955,
6.0420616059254696E-06,0.00040238191593918045,5.843955526437156E-08,3.596188974594809E-05,
9.22072487210789E-05,0.00032606810429554274,2.2878929630506108E-06,5.354094548485807E-05,
0.00020773109499777688,0.0003160470987261762,2.1281998467934245E-06,0,
7.060943342649959E-06,0.00037848567188915246,1.278169952038929E-07,0.00021933958896771312,
5.994988650307803E-05,0.0004054653022682163,9.750342910419213E-07,9.57843061442493E-05,
2.5450365083288316E-05,0.0004054653022682163,9.15657202805394E-07,2.623811026973996E-05,
5.047955108999751E-06,0.00038619413771174215,1.6094316022006073E-07,9.062818730838372E-09,
6.09470899049786E-06,0.00035381858125686555,1.4469258870269538E-07,2.2862054037007307E-05,
1.30410668490785E-05,0.0004054653022682163,2.093823637814382E-08,0.00011694255025985899,
0.0003591883296976185,0.00027442138328419204,5.145180951190446E-06,3.1666738689512144E-06,
1.4886822214086998E-05,0.00037000635948430385,2.556339904077858E-07,3.839510031968284E-06,
5.03123182213558E-05,0.00035613112100364247,7.653394162697645E-07,2.2128903252781554E-06,
1.3378629491336765E-06,0.0004016110693569215,0,5.642417188522754E-05,
1.2771636116266856E-05,0.0003638395868262321,1.09285093454282E-06,5.17486949530871E-06,
1.8717693667972086E-05,0.00031219286581488136,2.053197209020969E-07,3.0401069177101955E-06,
5.01388915427644E-06,0.00040854868859725214,3.8751362849102E-08,2.8032235867455236E-07,
2.1247865032421654E-05,0.00034919350176331176,9.812845108562926E-08,5.387376968997334E-06,
4.156046476243967E-06,0.00039929852961014456,1.2812950619461146E-08,9.231262154835677E-06,
0.00012976651225601692,0.00037617313214237554,1.1528530447607846E-06,2.7504092293140865E-06,
3.518084051425594E-05,0.0002998593204987379,6.634608332955124E-07,2.290705561967078E-06,
3.47720490575762E-05,0.0002335665144244668,1.4241125847044984E-06,2.7797852624416313E-06,
2.864637101732988E-05,0.00028058815594226373,4.543909805047928E-06,1.5331789204652775E-06,
3.567944221520622E-05,0.0004100903817617701,4.0407671099910393E-07,3.4469962276257665E-06,
1.1068338380101296E-05,0.00034611011543427586,8.000281362395252E-08,2.233203539674862E-06,
0.00010781564979430512,0.0003067969397390686,1.7525616359497099E-06,2.302924741704174E-05,
2.9141875813305313E-05,0.0003592145073326783,4.837670136323378E-07,1.0888820449606943E-05,
1.1312993873114167E-05,0.0003969859898633677,3.4501213375329525E-07,1.7088413483481825E-05,
1.8829182247066558E-05,0.000343797575687499,1.86569061458983E-07,3.5044982499179825E-06,
1.541019915483605E-05,0.0003175887918906942,6.400225089916201E-07,1.4031743483263547E-06,
2.4062951654557095E-06,0.0004016110693569215,2.8125989164670808E-08,2.5291514478853426E-06,
2.3325888270543638E-05,0.00034225588252298104,5.593946733862304E-07,3.1501107864431304E-06,
6.655248790945071E-06,0.0003114220192326224,7.93777916425154E-08,1.964569092053184E-05,
3.6388633454446062E-06,0.0003545894278391245,7.781523668892257E-08,2.114761874192526E-06,
0.0004887411555103711,0.00029446339442292516,2.4837123498348632E-05,1.0594122585359338E-06,
9.780954982057616E-05,0.0002882966217648534,4.538597118205712E-06,1.572930318484679E-05,
1.9733478499721727E-05,0.00034919350176331176,4.412655188946131E-07,2.166013676670371E-06,
1.2945062794858258E-06,0.00036306874024397313,9.375329721556936E-09,7.060873324295247E-06,
2.1554458624931454E-06,0.00037386059239559867,1.8750659443113872E-08,3.2769902486748675E-06,
1.4865143879263073E-06,0.0003592145073326783,1.8750659443113873E-09,1.6983722301591107E-05,
1.645385613135931E-05,0.000343797575687499,5.084553818991044E-07,4.224523572533555E-06,
3.434157926607254E-05,0.0003137345589793993,4.831419916509007E-07,8.868436894611425E-06,
6.323879958636499E-06,0.0004031527625214394,1.4313003374910254E-07,1.4856772498760557E-06,
9.253552064841263E-06,0.0003939026035343318,1.5719302833143795E-07,2.4216476670781566E-06,
0.0001518412509167226,0.0002566919118922358,8.454359831909326E-06,2.514682189015073E-05,
2.0216595675797778E-05,0.00035613112100364247,6.828365147200635E-07,7.5846417447395606E-06,
2.49827324320865E-05,0.0003384016496116862,9.781594009491069E-07,8.203413506362318E-07,
7.959665166350406E-05,0.00032067217821973,2.77791019649732E-06,3.1666738689512144E-06,
2.639492110061649E-05,0.00033608910986490935,6.525229486203627E-07,9.68565313534047E-06,
1.1563843176076732E-05,0.0003515060415100887,1.7313108885808473E-07,1.725591937450698E-05,
1.7931079804361082E-05,0.00033608910986490935,3.665753921128762E-07,3.0844834783922316E-06,
3.0510707812187453E-05,0.0003160470987261762,3.1376103468143876E-07,3.61606467360451E-06,
1.9299911803243222E-05,0.0003276097974600607,6.247094704464105E-07,8.968752922632083E-06,
3.3322697529348054E-05,0.00026440037771482543,7.057748214388061E-06,3.0482322034688784E-06,
2.784427262884464E-05,0.00033608910986490935,1.0703501432110834E-06,6.512729046574884E-07,
3.353948087758731E-05,0.00033300572353587345,7.515889326781477E-07,6.881804526613509E-06,
6.29198183739558E-05,0.0002605461448035306,1.9838822712795912E-05,1.4395818787450674E-05,
2.7550066656234225E-05,0.0002690254572083792,1.0244110275754545E-06,1.0422241540464126E-06,
7.371872602124544E-05,0.0002767339230309689,9.86847206491083E-06,1.2172303088488088E-06,
5.86553802235922E-06,0.00036229789366171416,3.312616501616784E-08,1.7831877130401292E-06,
1.7794815985467837E-05,0.00032375556454876587,7.319007402628781E-07,1.7500615480239613E-06,
0.00011360376519229318,0.00030063016708099685,9.78565665237041E-06,2.056009807937436E-06,
0.001718757485799994,0.0002659420708793434,0.0001389258233909657,0,
6.265038764114415E-06,0.00032606810429554274,9.531585216916218E-08,7.040872620889259E-07,
1.7262148329794243E-05,0.000367693819737527,4.3189018917305617E-07,4.191084896526669E-06,
9.309296354388499E-06,0.00039081921720529594,2.1156994071646817E-07,1.957881356851807E-06,
8.079825079374448E-06,0.0003507351949278297,6.218968715299434E-08,5.4423789033638015E-06,
1.4821787209615222E-05,0.00035844366075041934,3.071983038763489E-07,2.3210191280667786E-06,
6.687766293180959E-05,0.0003391724961939452,1.743186306228153E-06,1.847627479326297E-05,
5.76024325321444E-06,0.00038773583087626005,8.375294551257529E-08,1.2456688090041981E-06,
6.1163873253217845E-06,0.0003962151432811087,6.906492894880276E-08,7.745959918148484E-05,
6.240263524315644E-06,0.000388506677458519,2.8250993560958233E-07,3.4010571119901378E-06,
2.223577771939768E-06,0.00034919350176331176,4.687664860778468E-09,1.744030085903093E-05,
7.46354098938E-06,0.00035227688809234765,1.86569061458983E-07,8.815935048170705E-07,
0.0001899734418720072,0.0002775047696132279,1.818970221477405E-05,1.2103550670530004E-06,
2.842339385914093E-05,0.00031990133163747105,1.0912883795892274E-06,3.097421433407981E-05,
1.0647159303522174E-05,0.0003692355129020449,1.231293303431144E-07,1.110726563211922E-05,
2.9203813912802243E-06,0.00034225588252298104,0,1.7019348554533025E-06,
8.804500843488523E-06,0.0003607562004971962,2.9376033127545065E-08,1.338015806761534E-05,
3.172779146730212E-05,0.00033300572353587345,4.3751538700599033E-07,2.6719689706437267E-06,
2.139961337618913E-06,0.0004309032394827622,6.656484102305424E-08,1.3966116175212648E-05,
1.983567636389166E-05,0.0003322348769536145,7.459637348452135E-07,7.554640689630579E-06,
2.226055295919645E-05,0.00035227688809234765,2.5063381455628876E-07,1.4759894091637801E-06,
1.6094615154277122E-05,0.00031296371239714033,3.5782508437275636E-07,7.897215237656269E-05,
2.0290921395194094E-05,0.0003091094794858455,1.2172303088488088E-06,6.3755367216494345E-06,
2.5081833391281586E-05,0.00038156905821818836,5.172056896392243E-07,3.6157521626137917E-07,
2.452748740078407E-06,0.00034996434834557073,2.7188456192515112E-08,1.137696261710934E-05,
1.1356350542762018E-05,0.0003515060415100887,1.4125496780479117E-07,0.00018853850572249142,
2.6199816087201164E-05,0.0003615270470794552,1.0903508466170715E-06,1.8750659443113872E-08,
0.0009603316512700423,0.0002566919118922358,4.957768110056523E-05,2.681031789374565E-06,
0.00010973263397373508,0.0003106511726503634,3.3013661059509156E-06,2.4395232957472583E-05,
2.743857807713975E-06,0.0002998593204987379,5.312686842215597E-08,2.7625971579521105E-06,
1.8116894102851868E-06,0.0004386117053053518,2.3125813313173774E-08,4.66110142656739E-06,
0.00010889956653550139,0.0002836715422712996,6.8833670815671025E-06,0.0001444947692455705,
1.4059948585802988E-06,0.00039236091036981384,5.6251978329341616E-08,1.2347309243290483E-06,
2.416514951872703E-05,0.00033608910986490935,7.297131633278481E-07,9.845971273579093E-06,
1.4992116983231776E-05,0.0003276097974600607,6.787738718407222E-07,0.00025493677838749263,
1.1006400280604365E-05,0.00034148503594072207,2.3719584195539047E-07,4.955174268833559E-06,
2.1690722443824697E-05,0.0003029427068277738,1.0297237144176702E-06,4.322964534609903E-06,
1.3239268767468674E-05,0.0003800273650536704,1.240668633152701E-07,0.0001066790643026799,
4.922840148015954E-05,0.00031990133163747105,1.2722322432152762E-06,1.7372485974045002E-06,
8.287317712689162E-06,0.0003854232911294832,1.3750483591616838E-07,0.0002893823648064743,
9.002702761878697E-06,0.00032915149062457864,2.996980400991034E-07,6.67292218041722E-05,
2.8243773370599837E-05,0.00032838064404231966,8.725306860862321E-07,4.098894154264692E-06,
2.216454890497621E-05,0.00031990133163747105,8.272165924320403E-07,6.838990520885066E-06,
0.00010239296918334895,0.00029677593416970203,9.256575545083881E-06,0.0024044883135997813,
1.6274235642818216E-05,0.0003484226551810528,4.272025243122777E-07,3.96048303647544E-05,
3.346515515819099E-05,0.00031681794530843515,2.378208639368276E-07,6.083713958516439E-05,
2.4803111943545406E-05,0.00037000635948430385,4.3907794195958317E-07,6.987745752467103E-07,
4.180821716042739E-06,0.00039236091036981384,2.921977763218578E-07,7.680270107899442E-06,
4.424857828060641E-05,0.00027596307644870994,6.393349848120393E-06,8.045689209346659E-05,
0.0005523360991688433,0.0002651712242970844,3.051326062276992E-05,2.0875734180000109E-07,
6.510933019117226E-05,0.00031450540556165823,3.3516803754566046E-06,1.5328664094745589E-06,
0.00011227828986305889,0.0003044843999922917,3.6916923333584027E-06,8.517737060827051E-05,
5.3040691504195546E-05,0.00029215085467614824,1.8506900870353391E-06,1.4774269597210856E-05,
1.6209200638346442E-05,0.00035381858125686555,3.815759196673673E-07,4.636413058300623E-06,
9.420784933482972E-06,0.0003846524445472242,1.9531936919910282E-07,0.000501020432918919,
3.920681698155635E-06,0.00036229789366171416,6.281470913443147E-08,0,
1.8556654609280068E-05,0.0003175887918906942,3.459496667254509E-07,3.1459856413656454E-05,
1.578802156176732E-05,0.00036229789366171416,2.6813443003652833E-07,4.453281617739544E-07,
1.997503708775975E-06,0.00031681794530843515,4.437656068203616E-08,0.0005257675532519408,
2.211190152040382E-05,0.00021429534986799266,2.283517809180551E-06,0.0001926255244591088,
1.3081326613751502E-05,0.0003507351949278297,2.578215673428157E-07,1.1746350608138685E-05,
6.261632168642084E-05,0.0003191304850552121,2.0478845221787535E-06,0.0004823132125035151,
2.9008708899386916E-05,0.0002451292131583513,9.209698896476096E-07,0.0004052598776099644,
1.1059047665176756E-05,0.0003484226551810528,1.4125496780479117E-07,9.803563532138585E-05,
2.5456558893238012E-06,0.00038388159796496523,1.0000351702994064E-08,0.00018117105911630125,
4.273419174790649E-05,0.0003098803260681045,1.3250466006467135E-06,3.085077249274597E-05,
0.00016867912326496286,0.00032992233720683756,4.650476052882959E-06,8.629209731216362E-05,
7.435668844606382E-05,0.0003044843999922917,1.1991046713871322E-06,8.158411923698846E-05,
0.006632251174601861,0.0002859840820180765,0.0005928605378493094,0.00018453742750832163,
0.0001481187711369571,0.0003969859898633677,2.605716640611391E-06,1.9717880959387827E-05,
0.00016181947874567792,0.0002613169913857896,8.379669705127589E-06,6.370849056788656E-06,
3.0380637803243904E-06,0.0003723188992310807,0,5.6251978329341616E-08,
5.6673361039690465E-06,0.0003646104334084911,8.90656323547909E-08,1.4506760189155765E-06,
5.235008169480478E-05,0.00027442138328419204,1.107226440115874E-06,5.611603604837904E-05,
1.7794815985467837E-05,0.00028675492860033553,6.390849760194645E-07,6.375755479342938E-05,
1.602338633985565E-05,0.0003484226551810528,6.093964319012008E-08,0.0001510765632210942,
0.0001646159839379643,0.00033994334277620417,3.6479407946578035E-06,1.4863647740556365E-05,
1.3775033328117112E-05,0.00038619413771174215,1.1906668746377308E-07,4.589536409692838E-06,
0.00013535023192566513,0.00040623614885047527,4.601099316349425E-06,1.3687981393473125E-07,
2.0473638788710033E-05,0.0003345474167003914,1.9656941316197709E-07,0.00014315034696349926,
1.2204902505869951E-05,0.00040777784201499317,8.312792353113816E-08,1.9903824998865375E-06,
0.0013951123344986883,0.0002936925478406662,7.763866797916657E-05,0,
3.015456374008011E-05,0.00030217186024551485,4.4189054087605023E-07,0.00011189893538065209,
0.00018779631767469013,0.00036306874024397313,1.2769199080760547E-06,2.506400647761031E-05,
0.0001481559339966553,0.00039852768302788564,1.0878507586913232E-06,1.0041290642778197E-05,
0.0002361792640967166,0.00032915149062457864,1.3206714467766537E-06,7.774554673799233E-05,
9.92186415841313E-05,0.0003707772060665628,1.9563188018982138E-07,2.2532042430808503E-06,
0.0002781361326959366,0.00033069318378909653,1.2081674901179705E-06,8.142817625261989E-05,
0.0012730973753947122,0.00031219286581488136,3.9636393974816974E-05,4.6720393112425393E-07,
0.00046283864230075515,0.00032992233720683756,5.087991439888949E-06,1.6156818220149787E-07,
0.0009449555180699295,0.00034148503594072207,1.8075010681180335E-05,1.0344113792784485E-07,
0.0003971378032593872,0.00028444238885355855,4.431405848389245E-06,2.9890426218267823E-05,
0.00013355402704025415,0.0003553602744213835,4.7439168391078093E-07,5.47956771125931E-06,
0.0008316397650402971,0.00031990133163747105,3.875730055792565E-05,3.0166685934063032E-06,
0.0028801185297022453,0.0003222138713842479,0.00021120211528039242,1.0500369288143768E-07,
0.0013823561829072958,0.00031990133163747105,6.514041592735903E-05,3.434495787997024E-07,
0.0015712673863729305,0.00029831762733422,9.132352426273252E-05,2.9626041920119914E-07,
0.0002901954806679888,0.0003800273650536704,1.264231961852881E-05,3.0001055108982195E-07,
0.000475065223141449,0.00028675492860033553,3.522686389577803E-05,6.850240916550934E-07,
0.002457564427314293,0.0002890674683471124,0.00019697473991693907,1.593806052664679E-07,
0.0009007410057440464,0.0003106511726503634,3.9757960750206495E-05,1.671308778362883E-06,
0.0020706866702365724,0.00027056715037289717,0.00019498842005993188,0.0001138921304794551,
0.0003872710640095263,0.00035613112100364247,1.243949998555246E-05,2.46883682667666E-08,
0.001142020872334335,0.00029831762733422,8.019750797117018E-05,2.152638206267616E-05,
0.0025602051488956296,0.00029600508758744306,0.00018017883672076981,1.142915195255934E-05,
0.0019305703015546185,0.00033300572353587345,0.00010871382336324847,6.0868078173245526E-05,
0.001531057172179524,0.00032838064404231966,7.427011201021117E-05,1.3303592874889292E-06,
0.0018331788339056466,0.00033069318378909653,0.00011630971550365391,1.5675551294443196E-06,
0.0015609670804265913,0.0002852132354358175,0.0001774634287224162,8.464672694603038E-06,
0.00019614557348687623,0.00032375556454876587,9.715341679458734E-06,1.6938095696946198E-07,
0.0010225236969749092,0.00032067217821973,5.519006598287993E-05,6.553355475368298E-07,
0.00044068338411070346,0.00034302672910524,1.3845174421804564E-05,2.7700974217293557E-06,
0.0017127928468184397,0.00029677593416970203,0.00016676805257606405,2.8125989164670808E-08,
0.0003291793204913562,0.0003391724961939452,1.3618603953533605E-05,1.2812950619461146E-07,
0.0020987477262136562,0.00028752577518259445,5.7633901930299105E-05,8.500298947544954E-08,
1.0959946705981669E-05,0.0004555703301150491,9.094069829910227E-08,4.9226418746997566E-05,
0.00020272030274847528,0.00027442138328419204,9.04531811535813E-06,2.1875769350299515E-09,
8.354830241140815E-05,0.0002836715422712996,3.8085714438871456E-06,7.300256743185667E-07,
3.8256067154278484E-05,0.0003777148253068935,2.471961936583845E-07,2.346020007324264E-06,
0.0001554615328323181,0.00023973328708253854,6.919305845499737E-06,8.212788836083876E-07,
6.379624248183735E-06,0.0002852132354358175,7.500263777245549E-09,2.1232309220409992E-05,
0.0006668813234734899,0.0002536085255631999,2.9000082405710633E-05,2.0094456703203698E-07,
0.0001778769310402569,0.0002721088435374151,6.225531446104524E-06,8.156536857754534E-08,
8.690225049916689E-05,0.0003530477346746066,9.600337634874303E-07,7.363383963310817E-06,
1.3570637599777247E-05,0.00032838064404231966,3.0876085882994174E-07,4.8329824714626E-06,
1.4214793834545311E-06,0.0004632787959376388,1.8750659443113872E-08,1.8438148452395306E-07,
1.3536571645053935E-05,0.00033377657011813243,9.237824885640767E-07,3.5094984257694793E-07,
0.00021717355826608378,0.0002443583665760923,1.2047611203191381E-05,1.2175428198395274E-06,
6.033390271995899E-05,0.0003931317569520728,1.7428737952374343E-06,3.3963694471293593E-06,
5.684678771828186E-05,0.0003276097974600607,2.7907231471167814E-07,6.84899087258806E-06,
7.514330230967483E-05,0.00029138000809388927,3.524498953323971E-06,8.20966372617669E-07,
0.00022560643051259074,0.00024667090632286923,4.0100472796034046E-05,2.3438324303892338E-07,
1.4131177400224458E-05,0.00037925651847141144,6.218968715299434E-08,0,
0.00020360601757128137,0.00027442138328419204,2.2707048585610896E-06,4.6189124428203834E-07,
2.593038535438952E-05,0.00033763080302942725,6.484603057410214E-07,2.512588365377259E-07,
0.00012173004384629033,0.00031296371239714033,3.549499832581456E-06,1.9772570382763575E-06,
5.920353240414003E-05,0.00022971228151317198,2.284455342152707E-06,8.537800266431183E-07,
0.0003947160235690573,0.0002697963037906382,3.0512323089797766E-05,9.342203556540767E-06,
8.681863406484603E-05,0.00033300572353587345,8.675305102347352E-07,2.290705561967078E-07,
0.0004359482164041632,0.00030756778632132757,1.2188241149014736E-05,8.900313015664717E-07,
0.00046118179813921223,0.0003530477346746066,8.628428453739567E-06,1.3334843973961148E-06,
3.448403689491548E-05,0.00043167408606502116,3.831384746209601E-07,1.0406615990928198E-06,
5.2647384572390046E-05,0.00030217186024551485,8.112785319053935E-07,5.6251978329341616E-08,
0.00010185101081275081,0.0003715480526488218,1.198479649405695E-06,8.853436367056932E-07,
4.829623308273075E-05,0.00033608910986490935,6.162716736970092E-07,1.1937919845449165E-07,
1.2929578269984026E-05,0.00031296371239714033,2.90635221368265E-07,3.765444927167984E-06,
0.00023522851426943873,0.0003014010136632558,5.101741923480565E-06,1.5884933658224634E-06,
0.0009520691087971519,0.00029215085467614824,2.763690946419625E-05,1.8969417136616865E-07,
0.00014563195644215542,0.0002990884739164789,9.056568511024E-07,5.343937941287454E-07,
0.004452952949992448,0.0002613169913857896,0.0005051687038097173,4.1288952093736745E-05,
0.0006020445209201041,0.0003067969397390686,1.3529538321178814E-05,7.900277845365312E-07,
0.00024058615987592312,0.00032375556454876587,2.2869554300784553E-06,0.00018327019544095785,
0.00024114979658134518,0.00032915149062457864,1.8266267407500096E-06,0.0001322327755027462,
0.00040153231141869434,0.0003276097974600607,4.841107757221283E-06,1.6849342575582123E-05,
0.0002655286325433366,0.0003183596384729531,2.8419749495946257E-06,1.4319566105715344E-05,
0.0001497291617238773,0.00034456842226975796,2.2794551663012097E-06,0.00013198307922116206,
0.00025021134053774597,0.0003029427068277738,1.448800952971265E-06,1.6180881566435114E-05,
0.0001886603541626723,0.0003684646663197859,5.43831626048446E-06,0,
0.00014903235810453683,0.00028058815594226373,1.2791074850110846E-06,1.181041536123599E-05,
0.00014091537016546423,0.00036615212657300903,1.2006672263407248E-06,1.1284771874847364E-06,
0.0009101617906775295,0.00032375556454876587,4.701227837775653E-05,8.282166276023396E-06,
0.002848737591592126,0.0003114220192326224,0.00010072072975363976,2.6326238369122592E-05,
0.0001169112597054292,0.00036229789366171416,1.447550909008391E-06,8.688618070551962E-05,
0.00015698830698491743,0.00031296371239714033,5.856455966065899E-07,0,
0.00016643696406317402,0.00033763080302942725,3.0338566978958244E-06,6.144809857201918E-05,
0.00017996734189827825,0.00033377657011813243,2.9054146807104943E-06,4.137958028104513E-06,
0.00014746532418726452,0.0003530477346746066,2.9804173184829496E-06,4.5939115635628985E-07,
1.4168340259922615E-05,0.00041625715441984183,1.3500474799041987E-07,0.00013789297456664085,
0.0001935720454527788,0.0003391724961939452,2.9741670986685785E-06,0,
0.0003544345805612292,0.0002497542926519051,1.5000527554491097E-06,0,
0.008054266322617042,0.00027056715037289717,0.0006341101135582156,6.339972970905661E-05,
8.274620402292292E-05,0.00032375556454876587,4.662663981520983E-07,1.2654507547166833E-05,
0.00019791390622751358,0.00031450540556165823,1.8438148452395307E-06,5.383470581613352E-05,
0.00022099204210006948,0.000321443024801989,4.51297121696679E-06,8.976878208390766E-06,
0.0023048653337195382,0.0002998593204987379,5.420315627419071E-05,7.637424851071927E-05,
0.0001530676252867618,0.0003191304850552121,2.0741354453991125E-06,0.0007015634233278827,
0.0042011498002976315,0.00032067217821973,0.00042985605513446904,5.613634926277574E-06,
0.0050556354333373705,0.00028752577518259445,0.00029643698791095515,2.7168142978118407E-05,
0.0006556271707948977,0.00033300572353587345,1.5953373565192E-05,2.344238694677168E-05,
0.0007147099239050188,0.0003175887918906942,2.2062963433739935E-05,4.334683696761849E-05,
0.0014377133593326764,0.00030063016708099685,3.88388659265032E-05,0.00011521842712406468,
0.0003390243814063931,0.0003353182632826504,4.1282701873922375E-06,3.3567430535062454E-05,
0.001171333077921257,0.00028444238885355855,0.00010993449129299519,1.4413944424912351E-05,
0.00012751506233930353,0.00033300572353587345,3.011668417554806E-06,7.487450826626087E-06,
0.00036885377012411437,0.00030833863290358654,3.7585696853721756E-06,0.0002695157286155044,
0.00018656994330465093,0.00032375556454876587,2.8191616472721707E-06,0.00011125985040463262,
0.0003068103758580401,0.00033994334277620417,1.4645202558044088E-05,1.470364211330846E-05,
0.007118276344449292,0.00029831762733422,0.0006798689103522,5.498630881693143E-06,
0.0004937426570447481,0.00030756778632132757,8.280916232060523E-06,2.4648054348963903E-05,
0.0014682457454796877,0.00030833863290358654,0.00014713517460615167,4.615162310931761E-06,
